id,age,job_id,marital,education_id,default,housing,loan
23192,54,3,married,7,no,yes,no
23193,60,5,married,7,no,yes,no
23194,48,5,single,7,unknown,no,no
23195,43,7,married,7,no,no,no
23196,31,3,married,7,no,yes,no
23197,51,3,married,7,no,yes,no
23198,47,3,divorced,7,no,no,yes
23199,42,3,married,7,no,yes,no
23200,46,11,married,2,no,yes,no
23201,42,3,married,7,no,yes,no
23202,47,3,married,7,no,yes,no
23203,36,5,married,5,no,no,no
23204,47,4,married,1,unknown,no,no
23205,38,5,married,2,no,no,no
23206,47,7,married,7,no,yes,no
23207,37,5,single,7,no,no,no
23208,47,11,married,2,no,yes,yes
23209,52,5,married,2,no,yes,yes
23210,42,5,divorced,5,no,yes,no
23211,53,10,married,1,unknown,no,no
23212,42,3,married,7,no,no,no
23213,42,7,married,7,no,no,yes
23214,37,2,married,2,no,no,no
23215,29,3,single,7,no,yes,no
23216,52,4,married,2,no,yes,no
23217,57,3,married,7,unknown,yes,yes
23218,46,2,married,2,no,yes,no
23219,57,5,single,5,no,yes,yes
23220,55,7,married,7,no,yes,yes
23221,31,7,married,7,no,yes,no
23222,55,4,married,4,no,yes,no
23223,38,5,married,2,no,no,no
23224,29,3,single,7,no,no,no
23225,47,3,married,7,no,unknown,unknown
23226,44,5,married,5,no,no,no
23227,45,2,married,3,unknown,no,no
23228,57,4,married,1,unknown,no,no
23229,29,2,married,5,unknown,yes,no
23230,54,3,married,2,no,no,no
23231,48,3,married,5,no,no,no
23232,56,3,married,7,unknown,yes,no
23233,37,4,single,5,no,no,no
23234,48,3,divorced,7,unknown,no,no
23235,38,3,married,7,no,yes,no
23236,58,6,married,1,no,no,no
23237,47,3,married,7,no,yes,no
23238,51,2,married,2,unknown,no,yes
23239,42,9,single,7,no,yes,no
23240,57,3,married,7,unknown,no,no
23241,46,1,married,1,no,no,no
23242,56,2,divorced,2,unknown,yes,no
23243,46,3,married,7,unknown,no,no
23244,59,6,married,7,no,yes,no
23245,55,4,married,4,no,no,no
23246,36,5,married,7,no,no,no
23247,58,4,divorced,3,unknown,no,no
23248,58,1,married,5,no,yes,no
23249,47,5,married,5,no,yes,no
23250,55,7,married,7,no,yes,no
23251,44,5,divorced,5,no,no,no
23252,40,5,married,5,no,yes,no
23253,37,4,single,5,no,no,no
23254,41,3,married,7,no,no,no
23255,33,3,single,7,no,yes,no
23256,48,3,married,7,no,yes,yes
23257,48,4,married,2,no,yes,no
23258,39,3,married,7,no,yes,no
23259,52,1,married,1,no,yes,no
23260,48,3,married,7,no,yes,no
23261,44,3,divorced,7,no,yes,no
23262,45,3,married,4,no,yes,yes
23263,40,3,married,7,no,no,no
23264,29,3,single,7,no,no,no
23265,43,5,married,5,no,no,no
23266,47,5,divorced,2,no,yes,no
23267,29,5,single,5,no,no,no
23268,31,5,single,2,no,no,no
23269,37,4,single,5,no,yes,no
23270,36,5,married,5,no,yes,no
23271,59,3,divorced,5,unknown,yes,no
23272,30,5,single,5,no,no,no
23273,57,6,married,1,unknown,yes,no
23274,53,10,married,1,unknown,no,no
23275,52,10,married,6,unknown,no,no
23276,41,5,single,2,no,yes,no
23277,43,3,married,7,no,yes,no
23278,48,11,married,2,no,no,no
23279,59,6,married,7,no,no,no
23280,36,3,married,7,unknown,yes,no
23281,41,5,married,5,no,yes,no
23282,52,5,married,2,no,yes,no
23283,55,7,married,7,no,yes,no
23284,45,5,married,5,no,yes,yes
23285,46,3,married,7,unknown,no,no
23286,51,5,married,2,no,yes,no
23287,50,4,married,4,no,yes,no
23288,50,4,married,1,no,no,no
23289,57,6,married,5,no,yes,no
23290,60,6,married,5,no,no,no
23291,53,10,married,1,unknown,yes,no
23292,31,7,married,7,no,yes,no
23293,44,5,married,5,no,no,no
23294,34,3,married,7,no,yes,no
23295,58,3,single,7,no,no,no
23296,51,3,married,7,no,yes,no
23297,57,6,married,2,unknown,yes,yes
23298,57,4,married,1,unknown,no,no
23299,57,4,married,1,unknown,no,yes
23300,52,3,divorced,7,unknown,no,no
23301,45,5,single,5,no,yes,no
23302,46,3,married,7,unknown,yes,no
23303,47,5,divorced,2,no,yes,no
23304,44,5,married,5,no,yes,no
23305,40,3,married,7,no,yes,no
23306,51,5,married,7,no,yes,no
23307,44,5,married,5,no,yes,yes
23308,37,1,married,1,no,yes,no
23309,60,6,married,5,no,no,no
23310,57,6,married,5,unknown,no,no
23311,39,5,married,5,no,no,no
23312,47,3,divorced,7,no,no,yes
23313,57,6,married,1,unknown,yes,no
23314,30,3,single,7,no,no,no
23315,55,2,married,2,no,yes,no
23316,52,3,married,2,no,yes,yes
23317,44,5,married,7,no,yes,no
23318,48,3,married,7,no,yes,yes
23319,49,3,married,4,no,no,yes
23320,41,5,single,2,no,yes,no
23321,54,5,married,5,unknown,yes,no
23322,48,3,married,7,no,no,no
23323,43,9,married,7,no,yes,no
23324,41,5,married,5,no,yes,no
23325,54,3,divorced,7,no,no,yes
23326,57,4,married,1,unknown,no,no
23327,57,4,married,1,unknown,yes,no
23328,42,7,married,7,no,yes,no
23329,41,5,single,2,no,yes,no
23330,54,3,married,2,no,yes,no
23331,44,5,single,7,no,yes,no
23332,31,7,married,7,no,no,no
23333,55,5,married,5,no,no,no
23334,51,5,married,2,no,yes,no
23335,41,3,married,7,no,yes,no
23336,44,5,single,7,no,yes,no
23337,47,3,married,7,no,no,no
23338,45,3,married,7,unknown,yes,no
23339,52,5,married,7,no,no,no
23340,46,5,divorced,5,no,no,no
23341,54,3,married,5,no,yes,no
23342,48,4,married,2,no,no,no
23343,60,6,married,2,no,unknown,unknown
23344,53,10,married,1,unknown,no,no
23345,47,3,married,7,no,yes,no
23346,54,3,married,2,no,no,no
23347,57,6,married,1,no,no,no
23348,57,4,married,1,unknown,no,no
23349,53,4,married,6,no,yes,no
23350,57,6,married,5,no,no,no
23351,58,4,married,1,unknown,yes,no
23352,48,3,married,7,no,yes,no
23353,57,3,married,7,unknown,yes,no
23354,56,3,married,7,unknown,yes,no
23355,40,3,married,7,no,yes,no
23356,47,3,married,7,no,yes,no
23357,51,5,married,5,no,unknown,unknown
23358,47,3,married,7,no,yes,no
23359,54,5,married,5,no,yes,no
23360,53,10,married,1,unknown,no,no
23361,30,5,married,5,no,no,no
23362,47,3,married,7,no,yes,no
23363,31,9,married,7,no,yes,no
23364,46,1,married,1,no,no,yes
23365,52,3,married,2,no,no,no
23366,43,7,married,7,no,no,no
23367,57,6,married,5,no,yes,no
23368,54,5,married,5,unknown,yes,no
23369,48,5,divorced,7,no,yes,yes
23370,46,5,divorced,5,no,no,no
23371,51,5,married,5,no,yes,no
23372,40,5,single,5,unknown,yes,yes
23373,47,5,divorced,2,no,yes,no
23374,37,3,single,7,no,no,no
23375,44,3,divorced,7,no,no,yes
23376,47,5,divorced,5,unknown,yes,yes
23377,30,5,single,5,no,yes,no
23378,48,3,divorced,7,unknown,yes,no
23379,54,3,married,2,no,yes,yes
23380,44,5,married,5,no,no,yes
23381,41,5,divorced,5,no,yes,no
23382,33,3,single,7,no,no,no
23383,37,5,single,7,no,yes,no
23384,52,3,married,7,no,yes,no
23385,54,7,married,7,no,no,no
23386,29,3,single,7,no,yes,no
23387,38,5,single,2,no,no,no
23388,40,3,married,7,no,no,no
23389,54,1,married,1,unknown,yes,no
23390,37,5,married,7,no,no,no
23391,59,6,married,7,no,yes,no
23392,41,5,divorced,5,no,no,no
23393,47,5,married,7,no,yes,no
23394,56,6,divorced,7,unknown,no,no
23395,49,5,married,5,unknown,yes,no
23396,56,3,married,7,unknown,yes,no
23397,37,5,married,7,no,yes,no
23398,52,5,divorced,5,no,no,no
23399,43,5,married,5,no,yes,no
23400,58,5,divorced,5,unknown,no,no
23401,39,3,married,7,unknown,yes,no
23402,38,10,married,6,no,yes,yes
23403,42,7,married,7,no,yes,yes
23404,29,3,single,7,no,yes,no
23405,32,5,divorced,5,no,yes,yes
23406,47,5,married,5,unknown,no,no
23407,30,5,single,7,no,no,no
23408,31,8,married,7,no,yes,no
23409,58,3,married,2,no,no,no
23410,44,3,married,4,unknown,yes,no
23411,44,3,married,4,unknown,no,no
23412,31,5,single,5,no,no,no
23413,33,3,single,7,no,yes,no
23414,39,3,married,5,no,no,no
23415,47,5,married,7,no,no,no
23416,44,5,married,5,no,no,no
23417,44,5,married,5,no,no,no
23418,33,3,single,7,no,no,no
23419,43,3,married,7,no,yes,no
23420,29,5,single,5,no,no,no
23421,46,2,married,4,unknown,yes,no
23422,30,7,married,7,no,yes,no
23423,31,5,single,5,no,yes,no
23424,33,9,married,1,no,no,no
23425,33,9,married,1,no,no,no
23426,47,3,married,2,unknown,yes,no
23427,55,3,married,2,no,no,no
23428,37,5,single,5,no,yes,no
23429,37,5,married,7,no,no,no
23430,32,8,married,7,no,yes,no
23431,58,1,married,4,no,no,no
23432,50,8,married,4,unknown,no,yes
23433,46,5,divorced,5,no,yes,yes
23434,46,5,divorced,5,no,no,no
23435,43,5,married,5,no,no,no
23436,40,3,divorced,2,no,yes,no
23437,56,6,married,3,unknown,yes,no
23438,39,5,married,2,no,yes,no
23439,45,3,single,7,no,yes,no
23440,38,3,divorced,7,no,no,no
23441,41,5,divorced,5,no,no,no
23442,43,3,single,7,no,yes,no
23443,47,3,single,7,no,no,no
23444,31,3,single,7,no,yes,no
23445,47,10,married,6,no,no,yes
23446,47,5,married,7,no,yes,no
23447,31,8,married,7,no,no,no
23448,47,5,married,7,no,yes,no
23449,41,5,married,5,no,no,yes
23450,36,7,married,7,no,no,no
23451,41,5,married,5,no,no,no
23452,41,3,married,7,no,no,no
23453,35,3,single,7,no,no,yes
23454,50,7,married,5,unknown,no,no
23455,40,3,married,7,no,no,no
23456,30,3,married,7,no,no,no
23457,30,5,single,7,no,no,no
23458,49,8,married,1,no,yes,no
23459,54,1,married,1,unknown,no,no
23460,38,3,divorced,7,no,no,no
23461,33,3,married,7,no,no,no
23462,44,5,married,5,no,yes,no
23463,40,3,single,7,no,no,no
23464,43,3,married,7,no,yes,no
23465,33,3,married,7,no,yes,no
23466,40,5,single,7,no,yes,no
23467,53,5,married,5,unknown,yes,yes
23468,39,5,married,5,unknown,yes,no
23469,41,5,married,5,no,yes,no
23470,43,3,divorced,7,no,yes,yes
23471,55,3,married,2,no,yes,yes
23472,46,3,married,2,no,no,no
23473,57,3,married,7,unknown,no,no
23474,51,5,married,5,no,yes,no
23475,31,5,single,7,no,yes,no
23476,41,5,divorced,2,no,no,no
23477,33,2,married,7,unknown,no,yes
23478,41,3,married,7,unknown,yes,no
23479,51,5,married,5,no,yes,no
23480,30,5,single,5,no,yes,no
23481,30,5,single,7,no,yes,yes
23482,33,5,single,7,no,yes,no
23483,36,9,single,7,no,yes,yes
23484,46,5,divorced,5,no,yes,no
23485,33,3,single,7,no,yes,yes
23486,32,3,divorced,7,no,yes,no
23487,48,5,married,7,no,no,no
23488,44,5,married,5,no,yes,no
23489,43,5,married,7,no,yes,no
23490,29,5,single,5,no,yes,no
23491,43,5,married,5,no,no,no
23492,44,5,married,5,no,no,no
23493,56,9,married,2,no,yes,no
23494,39,3,married,7,unknown,no,no
23495,37,3,single,7,no,yes,no
23496,33,2,married,7,unknown,no,no
23497,40,3,married,7,no,no,no
23498,32,5,married,5,no,yes,no
23499,57,7,married,7,no,yes,no
23500,31,3,single,7,no,no,no
23501,30,5,single,7,no,no,no
23502,35,3,married,7,no,yes,no
23503,41,3,married,7,no,no,no
23504,37,5,single,7,no,no,no
23505,30,5,single,7,no,yes,no
23506,33,2,married,5,no,yes,no
23507,40,3,single,7,no,no,no
23508,36,3,single,7,no,yes,no
23509,32,3,single,7,no,yes,no
23510,32,5,married,5,unknown,no,no
23511,29,5,married,5,no,yes,no
23512,32,8,married,7,no,yes,no
23513,41,5,divorced,5,no,yes,no
23514,31,3,single,7,no,no,no
23515,51,5,married,5,no,yes,no
23516,57,5,married,7,unknown,yes,yes
23517,43,5,married,7,no,no,no
23518,33,3,married,7,no,no,no
23519,41,3,married,7,no,no,no
23520,37,3,single,7,no,yes,no
23521,46,3,married,2,no,yes,no
23522,55,5,married,2,no,no,yes
23523,37,5,single,7,no,yes,no
23524,29,5,single,5,no,no,no
23525,31,3,married,7,no,yes,no
23526,36,3,married,7,no,yes,no
23527,52,3,married,4,no,yes,no
23528,41,5,divorced,5,no,yes,yes
23529,34,5,married,7,no,unknown,unknown
23530,31,3,married,7,no,no,no
23531,45,3,married,6,unknown,no,no
23532,35,7,married,7,no,yes,no
23533,50,3,divorced,7,no,no,no
23534,42,7,married,7,no,yes,no
23535,33,2,married,7,unknown,yes,no
23536,40,3,married,7,no,no,no
23537,50,8,married,4,unknown,no,no
23538,37,3,single,7,no,no,no
23539,31,3,married,7,no,no,no
23540,32,5,married,5,unknown,yes,no
23541,35,3,married,7,no,yes,yes
23542,32,3,single,7,no,yes,no
23543,41,3,married,7,no,yes,no
23544,37,5,single,5,no,yes,no
23545,31,3,single,7,no,yes,no
23546,59,6,married,7,no,yes,no
23547,33,2,married,5,no,yes,no
23548,33,5,married,5,no,no,no
23549,31,3,married,7,no,yes,no
23550,37,3,single,7,no,no,no
23551,46,1,married,1,unknown,yes,no
23552,46,5,married,5,no,no,no
23553,40,3,divorced,2,no,no,no
23554,43,3,married,7,unknown,yes,no
23555,33,2,married,5,no,yes,no
23556,38,10,married,6,no,no,no
23557,37,5,single,7,no,yes,yes
23558,33,2,married,5,no,yes,yes
23559,46,5,married,7,no,yes,no
23560,46,5,divorced,7,unknown,no,no
23561,48,3,single,7,no,yes,no
23562,32,5,single,7,no,yes,no
23563,36,3,married,7,no,yes,no
23564,50,8,married,4,unknown,yes,no
23565,46,3,married,2,no,unknown,unknown
23566,58,1,married,4,no,no,no
23567,56,3,married,7,unknown,yes,no
23568,57,3,divorced,7,unknown,yes,no
23569,44,5,married,5,no,no,no
23570,37,5,married,7,no,no,no
23571,57,7,married,7,no,yes,no
23572,40,3,single,7,no,no,yes
23573,36,3,married,7,no,no,no
23574,48,2,married,4,no,no,no
23575,47,3,married,2,no,yes,yes
23576,37,3,married,7,unknown,no,yes
23577,58,9,married,3,unknown,yes,no
23578,37,3,married,7,unknown,no,no
23579,41,3,married,7,unknown,yes,no
23580,37,3,married,7,unknown,no,yes
23581,44,3,married,4,unknown,yes,yes
23582,52,5,divorced,5,no,yes,no
23583,40,5,single,5,unknown,yes,no
23584,34,5,married,7,no,yes,no
23585,32,5,married,7,no,yes,no
23586,30,5,single,5,no,yes,no
23587,49,3,married,7,unknown,no,no
23588,30,5,married,2,no,yes,no
23589,35,5,married,7,unknown,no,no
23590,48,3,divorced,7,no,yes,no
23591,37,5,married,7,no,yes,yes
23592,35,3,married,7,no,yes,no
23593,40,5,divorced,5,no,no,yes
23594,29,7,single,7,no,yes,no
23595,37,3,single,7,no,yes,yes
23596,54,7,married,7,no,yes,yes
23597,30,5,married,7,no,no,no
23598,53,5,married,5,unknown,yes,no
23599,45,3,married,6,unknown,yes,yes
23600,41,3,married,7,no,no,no
23601,47,5,married,7,no,yes,no
23602,57,6,divorced,7,unknown,no,no
23603,38,10,married,6,no,yes,no
23604,32,5,married,5,no,yes,no
23605,46,3,married,2,no,yes,no
23606,32,8,married,7,no,no,no
23607,46,2,married,4,unknown,no,no
23608,50,1,married,4,no,yes,no
23609,57,5,married,7,unknown,no,no
23610,30,3,single,7,no,no,no
23611,35,3,married,7,no,yes,no
23612,50,3,married,7,no,yes,no
23613,53,1,married,1,unknown,yes,no
23614,31,8,married,7,no,yes,no
23615,30,5,single,7,no,yes,no
23616,46,3,married,2,no,no,no
23617,42,1,married,7,no,yes,yes
23618,39,3,married,7,no,yes,no
23619,30,7,married,7,no,no,yes
23620,46,5,divorced,5,no,no,no
23621,57,7,married,7,no,yes,no
23622,41,5,divorced,5,no,yes,no
23623,41,3,married,7,no,yes,no
23624,31,3,single,7,no,yes,no
23625,33,5,single,7,no,yes,no
23626,54,7,married,7,no,no,no
23627,58,9,married,3,unknown,yes,no
23628,47,3,married,2,unknown,no,no
23629,41,9,married,3,no,yes,no
23630,38,3,married,7,no,no,no
23631,58,6,married,7,unknown,no,no
23632,30,5,single,5,no,yes,no
23633,39,3,single,7,no,yes,no
23634,31,3,single,7,no,no,no
23635,48,3,single,7,no,no,no
23636,58,6,married,7,unknown,no,no
23637,31,3,married,7,no,yes,no
23638,47,3,divorced,7,no,yes,no
23639,44,3,married,4,unknown,yes,yes
23640,38,10,married,6,no,yes,no
23641,37,5,single,5,no,yes,no
23642,34,3,married,7,no,yes,yes
23643,32,5,married,7,no,no,no
23644,35,3,married,7,no,no,no
23645,42,1,married,7,no,unknown,unknown
23646,45,3,married,6,unknown,no,no
23647,42,7,married,7,no,yes,no
23648,30,7,married,7,no,no,no
23649,32,5,single,7,no,yes,yes
23650,50,3,married,2,no,yes,yes
23651,32,5,single,7,no,no,no
23652,32,3,married,7,no,yes,no
23653,34,5,married,7,no,no,no
23654,50,4,married,4,no,yes,yes
23655,38,3,married,7,no,no,no
23656,48,4,married,4,no,yes,yes
23657,39,5,married,7,unknown,yes,no
23658,45,7,married,7,no,yes,no
23659,31,5,single,7,no,yes,no
23660,39,5,married,7,unknown,yes,no
23661,29,3,single,7,no,yes,no
23662,30,3,single,7,no,yes,yes
23663,30,3,married,7,no,no,no
23664,35,5,single,7,no,yes,no
23665,43,5,divorced,2,unknown,yes,no
23666,33,3,divorced,7,no,no,no
23667,45,2,married,5,no,yes,no
23668,40,5,married,5,no,yes,no
23669,48,4,married,4,no,no,no
23670,39,5,married,7,unknown,no,no
23671,35,5,single,7,no,no,no
23672,39,5,divorced,5,no,yes,no
23673,35,5,married,7,no,yes,no
23674,55,10,married,6,unknown,yes,no
23675,53,5,married,5,unknown,yes,no
23676,56,4,married,2,no,yes,no
23677,45,3,married,7,no,yes,no
23678,45,2,married,5,no,yes,yes
23679,45,5,divorced,5,no,no,no
23680,52,5,married,5,unknown,yes,no
23681,39,5,divorced,5,no,yes,no
23682,37,5,married,5,no,no,no
23683,53,9,married,7,no,no,no
23684,53,9,married,7,no,yes,no
23685,60,3,married,4,no,no,no
23686,33,3,single,7,no,yes,no
23687,50,7,married,7,no,yes,no
23688,33,5,single,7,no,no,no
23689,48,5,married,7,no,no,no
23690,29,3,single,7,no,no,no
23691,31,3,married,7,no,yes,yes
23692,33,3,single,7,no,no,no
23693,29,3,single,7,no,yes,no
23694,30,5,single,2,no,yes,no
23695,30,3,divorced,7,no,yes,no
23696,53,7,married,7,no,no,no
23697,59,6,married,7,no,yes,no
23698,37,3,married,7,no,yes,no
23699,31,5,married,5,no,no,no
23700,32,9,married,2,no,yes,no
23701,60,3,married,4,no,yes,no
23702,30,3,single,7,no,no,no
23703,33,5,single,5,no,yes,no
23704,33,3,single,7,no,yes,yes
23705,33,3,single,7,no,yes,no
23706,30,5,married,5,no,yes,yes
23707,33,3,single,7,no,yes,yes
23708,35,2,married,7,no,yes,no
23709,53,5,married,5,unknown,yes,no
23710,41,7,married,7,unknown,yes,no
23711,33,3,single,7,no,yes,no
23712,31,3,single,7,no,yes,yes
23713,32,3,single,7,no,yes,no
23714,35,5,single,7,no,no,no
23715,59,6,married,7,no,yes,no
23716,36,3,married,7,no,yes,no
23717,30,3,divorced,7,no,no,no
23718,44,4,married,6,unknown,yes,no
23719,49,2,divorced,2,no,yes,no
23720,36,3,divorced,7,no,yes,no
23721,53,5,divorced,5,no,no,yes
23722,44,5,married,7,no,no,no
23723,59,3,married,2,unknown,yes,no
23724,44,3,married,7,no,yes,no
23725,34,3,married,7,unknown,yes,no
23726,31,3,single,7,no,yes,yes
23727,48,4,married,4,no,yes,no
23728,30,3,married,7,no,yes,no
23729,35,7,married,7,no,no,no
23730,45,3,married,2,no,no,no
23731,40,5,married,5,no,yes,no
23732,33,8,single,7,no,no,no
23733,51,4,married,5,no,no,yes
23734,50,3,married,4,no,yes,no
23735,55,4,married,1,no,yes,yes
23736,41,5,married,2,no,no,no
23737,53,9,married,7,no,yes,yes
23738,55,10,married,6,unknown,yes,no
23739,34,5,married,5,no,yes,no
23740,32,3,single,7,no,yes,no
23741,50,3,married,4,no,no,no
23742,39,5,single,5,unknown,no,no
23743,31,3,divorced,2,no,no,no
23744,35,5,single,7,no,yes,yes
23745,39,3,single,7,no,yes,yes
23746,32,7,single,7,no,no,no
23747,32,7,single,7,no,yes,no
23748,34,3,divorced,7,no,yes,no
23749,31,3,single,7,no,yes,no
23750,31,3,married,7,no,no,no
23751,60,6,married,2,no,no,no
23752,43,3,single,7,no,yes,no
23753,45,2,married,5,no,no,no
23754,32,3,married,7,no,no,no
23755,45,2,married,5,no,yes,yes
23756,49,2,married,4,no,yes,no
23757,49,1,married,1,unknown,yes,no
23758,51,3,divorced,7,unknown,yes,no
23759,45,2,married,5,no,yes,no
23760,30,3,single,7,no,yes,no
23761,53,9,married,7,no,yes,no
23762,32,5,married,7,no,no,no
23763,43,3,married,7,no,yes,no
23764,38,5,divorced,5,no,no,no
23765,32,7,single,7,no,yes,no
23766,35,5,married,2,no,yes,yes
23767,45,3,married,7,no,no,no
23768,43,3,married,7,no,yes,no
23769,40,5,divorced,5,no,yes,no
23770,35,5,married,2,no,no,no
23771,33,8,single,7,no,yes,yes
23772,33,8,single,7,no,yes,no
23773,37,5,single,5,no,no,no
23774,29,3,single,7,no,no,no
23775,36,3,single,7,no,yes,no
23776,31,5,married,5,no,yes,no
23777,58,3,divorced,7,no,yes,no
23778,50,7,married,7,no,no,no
23779,41,7,married,7,no,yes,no
23780,34,5,divorced,5,no,yes,no
23781,36,3,single,7,no,yes,no
23782,51,3,divorced,7,unknown,no,no
23783,55,3,married,4,unknown,yes,no
23784,34,5,married,7,no,yes,yes
23785,51,4,married,4,unknown,no,no
23786,45,3,married,2,no,yes,no
23787,53,11,married,1,unknown,yes,no
23788,37,5,married,5,no,yes,no
23789,41,3,married,7,no,yes,no
23790,53,9,married,7,no,no,no
23791,43,3,married,7,no,no,yes
23792,31,5,divorced,7,no,yes,no
23793,35,5,single,7,no,yes,no
23794,40,9,married,7,no,no,no
23795,48,4,married,3,no,no,no
23796,33,5,single,7,no,no,no
23797,31,5,single,5,no,no,no
23798,29,3,single,7,no,no,no
23799,33,5,single,7,no,no,no
23800,33,5,single,7,no,no,no
23801,50,4,married,1,unknown,yes,no
23802,38,7,divorced,7,no,no,no
23803,38,5,married,5,no,yes,no
23804,29,3,single,7,no,yes,no
23805,49,5,married,2,unknown,no,no
23806,37,5,single,5,no,yes,no
23807,31,9,married,7,no,yes,no
23808,38,3,married,7,no,yes,yes
23809,35,5,married,2,no,unknown,unknown
23810,33,3,married,7,no,yes,no
23811,48,3,married,7,unknown,yes,yes
23812,40,5,married,5,no,no,no
23813,45,2,married,5,no,unknown,unknown
23814,30,3,married,7,no,yes,no
23815,31,5,single,7,no,no,no
23816,45,5,divorced,5,no,yes,yes
23817,29,5,single,7,no,yes,no
23818,29,5,single,7,no,yes,no
23819,48,2,married,3,unknown,no,no
23820,51,4,married,5,no,no,no
23821,40,3,divorced,5,no,yes,yes
23822,34,5,married,7,no,yes,no
23823,48,2,married,3,unknown,yes,no
23824,42,3,divorced,7,no,yes,yes
23825,42,3,divorced,7,no,yes,no
23826,55,3,married,7,unknown,no,yes
23827,29,3,single,7,no,yes,no
23828,29,3,single,7,no,yes,no
23829,37,5,married,5,no,yes,no
23830,36,3,single,7,no,no,yes
23831,34,5,married,5,no,yes,no
23832,34,5,married,5,no,no,no
23833,45,3,married,2,no,no,no
23834,54,7,married,7,unknown,yes,no
23835,34,5,married,5,no,no,no
23836,29,3,single,7,no,no,no
23837,59,6,married,7,no,yes,no
23838,51,2,married,2,no,yes,no
23839,38,5,divorced,5,no,yes,no
23840,45,5,married,5,no,yes,no
23841,42,3,married,7,no,yes,no
23842,55,10,married,6,unknown,no,no
23843,43,3,single,7,no,yes,no
23844,52,4,married,4,no,no,yes
23845,39,5,divorced,2,no,yes,no
23846,53,5,married,5,unknown,no,yes
23847,52,3,married,2,no,yes,no
