date,customer_id,contact,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,sales_id
2022-01-13,16543,cellular,179,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16544,cellular,135,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16545,cellular,135,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16546,cellular,511,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16547,cellular,435,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,12
2022-01-13,16548,telephone,36,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16549,cellular,207,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,10
2022-01-13,16550,cellular,173,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16551,cellular,366,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16552,cellular,216,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16553,cellular,96,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16554,cellular,297,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16555,cellular,58,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16556,cellular,76,17,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16557,cellular,99,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16558,cellular,103,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16559,cellular,158,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16560,telephone,90,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16561,cellular,1152,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,18
2022-01-13,16562,cellular,55,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16563,cellular,335,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16564,cellular,126,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16565,cellular,439,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,4
2022-01-13,16566,cellular,169,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,10
2022-01-13,16567,cellular,979,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16568,cellular,92,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16569,telephone,203,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16570,cellular,256,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16571,cellular,167,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16572,cellular,134,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16573,cellular,85,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16574,cellular,172,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16575,telephone,383,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,10
2022-01-13,16576,telephone,588,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16577,cellular,152,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16578,telephone,25,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16579,cellular,874,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16580,cellular,396,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16581,cellular,434,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16582,cellular,322,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16583,cellular,545,24,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16584,cellular,413,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16585,telephone,34,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16586,cellular,586,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,4
2022-01-13,16587,cellular,698,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16588,cellular,73,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16589,cellular,1960,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,23
2022-01-13,16590,cellular,186,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16591,cellular,212,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16592,cellular,1331,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16593,cellular,1776,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16594,cellular,312,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16595,cellular,638,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16596,cellular,98,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16597,cellular,517,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16598,cellular,271,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,24
2022-01-13,16599,cellular,100,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16600,cellular,206,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16601,cellular,166,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,12
2022-01-13,16602,cellular,671,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16603,cellular,259,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16604,cellular,957,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,6
2022-01-13,16605,telephone,296,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16606,telephone,85,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16607,cellular,323,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,12
2022-01-13,16608,cellular,438,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16609,cellular,218,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16610,cellular,119,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16611,cellular,332,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16612,cellular,158,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16613,cellular,125,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16614,cellular,288,9,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16615,cellular,129,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16616,cellular,544,11,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16617,cellular,91,7,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16618,cellular,448,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16619,cellular,168,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16620,cellular,203,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16621,cellular,118,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16622,cellular,902,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,27
2022-01-13,16623,cellular,123,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16624,cellular,361,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16625,cellular,248,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16626,cellular,711,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16627,cellular,55,10,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16628,cellular,1327,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,15
2022-01-13,16629,telephone,90,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16630,telephone,239,11,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16631,cellular,122,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16632,cellular,1090,12,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16633,telephone,82,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16634,cellular,361,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16635,telephone,67,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16636,cellular,2078,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,8
2022-01-13,16637,cellular,339,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16638,cellular,185,10,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16639,telephone,203,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16640,telephone,1118,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16641,cellular,400,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16642,cellular,580,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16643,cellular,179,17,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16644,cellular,475,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16645,cellular,58,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16646,cellular,229,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16647,cellular,530,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16648,cellular,497,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16649,cellular,81,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16650,cellular,362,19,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16651,cellular,255,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16652,cellular,206,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16653,telephone,185,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16654,cellular,125,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16655,cellular,673,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,10
2022-01-13,16656,cellular,1124,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,29
2022-01-13,16657,cellular,228,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,10
2022-01-13,16658,cellular,180,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16659,cellular,808,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,3
2022-01-13,16660,cellular,510,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16661,cellular,162,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16662,cellular,413,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16663,cellular,198,13,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16664,cellular,421,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16665,telephone,350,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16666,cellular,322,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16667,cellular,201,16,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16668,cellular,638,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,25
2022-01-13,16669,cellular,437,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16670,cellular,68,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16671,cellular,147,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16672,telephone,248,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16673,cellular,108,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16674,cellular,110,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,24
2022-01-13,16675,cellular,328,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16676,cellular,1066,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16677,cellular,305,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16678,telephone,293,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16679,cellular,68,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16680,telephone,329,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16681,telephone,329,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16682,cellular,609,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,24
2022-01-13,16683,cellular,652,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16684,cellular,1201,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,23
2022-01-13,16685,cellular,252,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,12
2022-01-13,16686,cellular,1309,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,25
2022-01-13,16687,cellular,127,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16688,cellular,205,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16689,cellular,476,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16690,cellular,158,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,24
2022-01-13,16691,cellular,74,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16692,cellular,419,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16693,telephone,165,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16694,cellular,408,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16695,telephone,135,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16696,cellular,1300,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16697,cellular,41,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16698,telephone,83,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16699,cellular,144,10,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16700,cellular,293,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16701,telephone,161,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16702,telephone,173,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16703,cellular,156,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16704,cellular,280,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16705,cellular,1359,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,11
2022-01-13,16706,telephone,122,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16707,cellular,416,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,9
2022-01-13,16708,telephone,36,15,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,7
2022-01-13,16709,cellular,623,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16710,cellular,53,17,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16711,cellular,279,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16712,cellular,532,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,6
2022-01-13,16713,cellular,107,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,24
2022-01-13,16714,cellular,933,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16715,cellular,85,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16716,cellular,790,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16717,telephone,97,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16718,cellular,171,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16719,cellular,505,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,4
2022-01-13,16720,cellular,495,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16721,cellular,799,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16722,cellular,111,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16723,cellular,683,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,21
2022-01-13,16724,cellular,84,13,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16725,cellular,547,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16726,telephone,103,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16727,cellular,236,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16728,telephone,71,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16729,telephone,192,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,7
2022-01-13,16730,cellular,476,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16731,cellular,50,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,23
2022-01-13,16732,cellular,54,29,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,11
2022-01-13,16733,cellular,42,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,12
2022-01-13,16734,cellular,57,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,10
2022-01-13,16735,telephone,70,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,24
2022-01-13,16736,cellular,265,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,27
2022-01-13,16737,cellular,117,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,11
2022-01-13,16738,cellular,430,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,15
2022-01-13,16739,cellular,202,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,26
2022-01-13,16740,cellular,537,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,18
2022-01-13,16741,cellular,219,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,25
2022-01-13,16742,telephone,48,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,18
2022-01-13,16743,cellular,143,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,24
2022-01-13,16744,cellular,241,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,19
2022-01-13,16745,cellular,63,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,10
2022-01-13,16746,cellular,357,7,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,4
2022-01-13,16747,cellular,21,20,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,30
2022-01-13,16748,cellular,13,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,12
2022-01-13,16749,telephone,32,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,16
2022-01-13,16750,cellular,73,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,1
2022-01-13,16751,cellular,148,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,11
2022-01-13,16752,cellular,46,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,23
2022-01-13,16753,cellular,53,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,13
2022-01-13,16754,cellular,119,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,17
2022-01-13,16755,cellular,92,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,6
2022-01-13,16756,cellular,226,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,5
2022-01-13,16757,cellular,200,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,19
2022-01-13,16758,cellular,42,24,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,5
2022-01-13,16759,cellular,187,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,13
2022-01-13,16760,cellular,208,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,1
2022-01-13,16761,cellular,125,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,19
2022-01-13,16762,cellular,162,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,16
2022-01-13,16763,cellular,281,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,2
2022-01-13,16764,cellular,139,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,26
2022-01-13,16765,cellular,481,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,22
2022-01-13,16766,cellular,101,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,9
2022-01-13,16767,cellular,205,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,6
2022-01-13,16768,cellular,65,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,7
2022-01-13,16769,cellular,311,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,26
2022-01-13,16770,cellular,186,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,28
2022-01-13,16771,cellular,66,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,22
2022-01-13,16772,cellular,137,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,22
2022-01-13,16773,cellular,91,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,9
2022-01-13,16774,cellular,544,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,7
2022-01-13,16775,cellular,129,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,1
2022-01-13,16776,cellular,211,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,2
2022-01-13,16777,cellular,78,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,7
2022-01-13,16778,cellular,67,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,1
2022-01-13,16779,cellular,71,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,13
2022-01-13,16780,cellular,326,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,20
2022-01-13,16781,telephone,70,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,20
2022-01-13,16782,cellular,58,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,4
2022-01-13,16783,cellular,130,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,2
2022-01-13,16784,cellular,76,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,29
2022-01-13,16785,cellular,97,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,3
2022-01-13,16786,cellular,459,7,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,21
2022-01-13,16787,cellular,196,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,3
2022-01-13,16788,cellular,71,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,27
2022-01-13,16789,cellular,212,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,13
2022-01-13,16790,cellular,458,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,10
2022-01-13,16791,telephone,105,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,7
2022-01-13,16792,telephone,77,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,23
2022-01-13,16793,cellular,853,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,4
2022-01-13,16794,cellular,164,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,3
2022-01-13,16795,cellular,380,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,3
2022-01-13,16796,cellular,194,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,6
2022-01-13,16797,cellular,1204,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,21
2022-01-13,16798,cellular,467,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,14
2022-01-13,16799,cellular,55,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,17
